Date,portfolio_nav,portfolio_return,turnover,action,cluster
2023-03-27,9918.975822330365,-0.005614525504743528,0.0,rebound,1
2023-03-28,9927.700877888721,0.0008796327075134224,0.0,rebound,1
2023-03-29,9986.01167178716,0.005873544601682146,0.0,rebound,1
2023-03-30,10042.490980886527,0.0056558424880408294,0.0,rebound,1
2023-03-31,10132.883435178159,0.009000999300240786,0.0,rebound,1
2023-04-03,10176.320485690138,0.004286741359441626,0.0,rebound,1
2023-04-04,10196.147987421387,0.00194839596091062,0.0,rebound,1
2023-04-05,10202.492429321313,0.0006222390953673381,0.0,rebound,1
2023-04-06,10213.112673757605,0.0010409460737034859,0.0,rebound,1
2023-04-10,10170.302454041026,-0.004191691708892996,0.0,rebound,1
2023-04-11,10188.715415689932,0.001810463526735062,0.0,rebound,1
2023-04-12,10175.810397401758,-0.001266599150301273,0.0,rebound,1
2023-04-13,10254.905401195396,0.00777284567073242,0.0,rebound,1
2023-04-14,10187.297525517351,-0.006592735187022202,0.0,rebound,1
2023-04-17,10172.263457135074,-0.0014757661042705146,0.0,rebound,1
2023-04-18,10190.725307833736,0.0018149206198266208,0.0,rebound,1
2023-04-19,10178.169068358648,-0.0012321242203866321,0.0,rebound,1
2023-04-20,10175.818163900321,-0.0002309751825241293,0.0,rebound,1
2023-04-21,10148.210004982404,-0.0027131144123486717,0.0,rebound,1
2023-04-24,10179.30898528025,0.0030644793793760173,0.0,rebound,1
2023-04-25,10138.807515978782,-0.003978803409940068,0.0,rebound,1
2023-04-26,10084.697252337204,-0.005336945548704797,0.0,rebound,1
2023-04-27,10165.17677527758,0.007980360830536881,0.0,rebound,1
2023-04-28,10241.901282402236,0.007547778933983329,0.0,rebound,1
2023-05-01,10168.468027452716,-0.007169885055980051,0.0,rebound,1
2023-05-02,10201.247382781297,0.0032236277126587607,0.0,rebound,1
2023-05-03,10194.923663152176,-0.0006198967039848901,0.0,rebound,1
2023-05-04,10153.015987049519,-0.004110641480732658,0.0,rebound,1
2023-05-05,10208.468475058262,0.0054616764200386535,0.0,rebound,1
2023-05-08,10183.720237301286,-0.0024242850744400353,0.0,rebound,1
2023-05-09,10168.53642643407,-0.0014909886086227897,0.0,rebound,1
2023-05-10,10209.122019104374,0.003991291466960644,0.0,rebound,1
2023-05-11,10204.280318499146,-0.0004742523986066005,0.0,rebound,1
2023-05-12,10177.025222698943,-0.002670947381834721,0.0,rebound,1
2023-05-15,10177.858420786024,8.187049445678178e-05,0.0,rebound,1
2023-05-16,10112.292224638903,-0.006442042464770136,0.0,rebound,1
2023-05-17,10160.76938452763,0.004793884394540337,0.0,rebound,1
2023-05-18,10168.290739739625,0.0007402348116913428,0.0,rebound,1
2023-05-19,10166.642462964935,-0.00016209968979814544,0.0,rebound,1
2023-05-22,10156.706889752786,-0.0009772718228601817,0.0,rebound,1
2023-05-23,10107.998476156605,-0.004795689599482744,0.0,rebound,1
2023-05-24,10045.067115894823,-0.0062258972842375694,0.0,rebound,1
2023-05-25,10064.242651080367,0.0019089504295299875,0.0,rebound,1
2023-05-26,10153.713034786724,0.008889927122012843,0.0,rebound,1
2023-05-30,10188.508621778577,0.003426883039991679,0.0,rebound,1
2023-05-31,10181.156795125517,-0.0007215802553620532,0.0,rebound,1
2023-06-01,10253.594262530876,0.0071148562843115215,0.0,rebound,1
2023-06-02,10275.017561518382,0.002089345300680679,0.0,rebound,1
2023-06-05,10273.71707248387,-0.00012656805954102128,0.0,rebound,1
2023-06-06,10299.26955616807,0.0024871702718615605,0.0,rebound,1
2023-06-07,10226.14740971037,-0.00709974101162446,0.0,rebound,1
2023-06-08,10308.017842785013,0.008005989919224453,0.0,rebound,1
2023-06-09,10308.902484464319,8.582073612952714e-05,0.0,rebound,1
2023-06-12,10359.918748173846,0.004948758006626819,0.0,rebound,1
2023-06-13,10358.333246362852,-0.00015304191563023594,0.0,rebound,1
2023-06-14,10382.227564987346,0.0023067725333980604,0.0,rebound,1
2023-06-15,10481.130749627087,0.00952620081005342,0.0,rebound,1
2023-06-16,10451.912456479138,-0.0027877042893477144,0.0,rebound,1
2023-06-20,10417.627754712164,-0.0032802323890227083,0.0,rebound,1
2023-06-21,10392.96782523324,-0.002367134827578177,0.0,rebound,1
2023-06-22,10366.02309294742,-0.00259259267794516,0.0,rebound,1
2023-06-23,10353.225796231136,-0.0012345425629035514,0.0,rebound,1
2023-06-26,10337.88127493096,-0.0014821005165135514,0.0,rebound,1
2023-06-27,10379.655329374093,0.004040871947759239,0.0,rebound,1
2023-06-28,10386.337089170165,0.0006437361920066608,0.0,rebound,1
2023-06-29,10367.087959213975,-0.0018533126540116514,0.0,rebound,1
2023-06-30,10466.527862002133,0.009591883774823983,0.0,rebound,1
2023-07-03,10463.0302209305,-0.0003341739608157423,0.0,rebound,1
2023-07-05,10427.97895298641,-0.003350011153936216,0.0,rebound,1
2023-07-06,10351.43714257925,-0.007340042663323387,0.0,rebound,1
2023-07-07,10341.437454007495,-0.0009660193491995647,0.0,rebound,1
2023-07-10,10358.859363931368,0.0016846700472111118,0.0,rebound,1
2023-07-11,10410.260337826263,0.004962030286256192,0.0,rebound,1
2023-07-12,10503.510358573822,0.008957510928783496,0.0,rebound,1
2023-07-13,10568.778182530477,0.006213905801823617,0.0,rebound,1
2023-07-14,10546.303746166039,-0.002126493335018331,0.0,rebound,1
2023-07-17,10567.164871459654,0.0019780508693577614,0.0,rebound,1
2023-07-18,10640.2316059448,0.0069145069064351136,0.0,rebound,1
2023-07-19,10676.449204628007,0.0034038355577684642,0.0,rebound,1
2023-07-20,10604.294664676536,-0.006758290005275669,0.0,rebound,1
2023-07-21,10598.420703350517,-0.0005539228691546105,0.0,rebound,1
2023-07-24,10605.309152729882,0.0006499505513295256,0.0,rebound,1
2023-07-25,10627.618669789825,0.002103617795451007,0.0,rebound,1
2023-07-26,10640.907138197163,0.0012503712092259754,0.0,rebound,1
2023-07-27,10530.796808876097,-0.010347832932946843,0.0,rebound,1
2023-07-28,10609.972797461605,0.007518518306114608,0.0,rebound,1
2023-07-31,10630.893951469207,0.0019718386094830895,0.0,rebound,1
2023-08-01,10558.804413284195,-0.006781136046893565,0.0,rebound,1
2023-08-02,10452.70640337878,-0.01004829768149994,0.0,rebound,1
2023-08-03,10388.797967301713,-0.006114056361174447,0.0,rebound,1
2023-08-04,10409.628680983098,0.002005112982940804,0.0,rebound,1
2023-08-07,10429.833642438847,0.0019409877215564198,0.0,rebound,1
2023-08-08,10418.152044745324,-0.0011200176430417822,0.0,rebound,1
2023-08-09,10384.189953397505,-0.0032598959203085976,0.0,rebound,1
2023-08-10,10349.643751681664,-0.0033268075671648353,0.0,rebound,1
2023-08-11,10341.862717282758,-0.0007518166408038928,0.0,rebound,1
2023-08-14,10359.563848391956,0.0017115998919242648,0.0,rebound,1
2023-08-15,10281.095235323171,-0.0075745093342867165,0.0,rebound,1
2023-08-16,10215.408403331849,-0.00638908895286181,0.0,rebound,1
2023-08-17,10164.638642313203,-0.004969919851866955,0.0,rebound,1
2023-08-18,10174.61099542991,0.0009810828960700622,0.0,rebound,1
2023-08-21,10186.155843166602,0.0011346721503039617,0.0,rebound,1
2023-08-22,10191.354485527172,0.0005103635209016131,0.0,rebound,1
2023-08-23,10319.330935869879,0.01255735442471808,0.0,rebound,1
2023-08-24,10233.748156044825,-0.008293442700589237,0.0,rebound,1
2023-08-25,10273.860252709854,0.003919589973624182,0.0,rebound,1
2023-08-28,10314.49293608166,0.003954957763912437,0.0,rebound,1
2023-08-29,10430.614992052102,0.011258144892826304,0.0,rebound,1
2023-08-30,10455.149632589531,0.0023521758358565847,0.0,rebound,1
2023-08-31,10453.366521200644,-0.0001705486245103916,0.0,rebound,1
2023-09-01,10431.590377023334,-0.002083170444004345,0.0,rebound,1
2023-09-05,10362.766334721151,-0.00659765575666923,0.0,rebound,1
2023-09-06,10323.63448744232,-0.003776197012926774,0.0,rebound,1
2023-09-07,10315.719190179909,-0.0007667161475001683,0.0,rebound,1
2023-09-08,10332.082189734083,0.0015862199476843531,0.0,rebound,1
2023-09-11,10354.996935226538,0.0022178245460749094,0.0,rebound,1
2023-09-12,10327.852221378658,-0.0026214120600592805,0.0,rebound,1
2023-09-13,10328.664164402142,7.861683204588585e-05,0.0,rebound,1
2023-09-14,10359.333106901177,0.002969303872298834,0.0,rebound,1
2023-09-15,10297.980931799935,-0.00592240586031254,0.0,rebound,1
2023-09-18,10324.869226593859,0.002611025886724549,0.0,rebound,1
2023-09-19,10296.96647597086,-0.002702479809732605,0.0,rebound,1
2023-09-20,10257.564947604782,-0.0038265180777294463,0.0,rebound,1
2023-09-21,10105.253454514042,-0.014848698874317744,0.0,rebound,1
2023-09-22,10116.627510590366,0.0011255587133484287,0.0,rebound,1
2023-09-25,10077.68615396887,-0.0038492429004359334,0.0,rebound,1
2023-09-26,9980.54671109513,-0.009639062120969455,0.0,rebound,1
2023-09-27,9947.521389777303,-0.0033089691650973526,0.0,rebound,1
2023-09-28,9972.490725560398,0.0025101062671505805,0.0,rebound,1
2023-09-29,9940.11995116063,-0.0032460069696327084,0.0,rebound,1
2023-10-02,9883.991570743576,-0.005646650210745174,0.0,rebound,1
2023-10-03,9769.604443443546,-0.011572968924681527,0.0,rebound,1
2023-10-04,9832.509701463418,0.006438874611969191,0.0,rebound,1
2023-10-05,9817.250827414708,-0.0015518798874348703,0.0,rebound,1
2023-10-06,9861.855346092121,0.004543483655613012,0.0,rebound,1
2023-10-09,9975.979006495389,0.01157223021411389,0.0,rebound,1
2023-10-10,9995.833836517773,0.001990263813652482,0.0,rebound,1
2023-10-11,10072.662235607677,0.007686042039757334,0.0,rebound,1
2023-10-12,9981.164325855112,-0.009083786154281326,0.0,rebound,1
2023-10-13,10056.200251421007,0.007517752750700945,0.0,rebound,1
2023-10-16,10066.94937879231,0.0010689054615617315,0.0,rebound,1
2023-10-17,10048.262897563074,-0.0018562208397116307,0.0,rebound,1
2023-10-18,9992.716815714655,-0.005527928798707015,0.0,rebound,1
2023-10-19,9932.430352893976,-0.0060330402564667705,0.0,rebound,1
2023-10-20,9888.108424531452,-0.004462344742201985,0.0,rebound,1
2023-10-23,9896.620083981412,0.0008607975443355897,0.0,rebound,1
2023-10-24,9959.791888309148,0.00638316958635059,0.0,rebound,1
2023-10-25,9852.35883152637,-0.010786676869110345,0.0,rebound,1
2023-10-26,9826.70529796957,-0.0026037961056301078,0.0,rebound,1
2023-10-27,9818.93984729612,-0.0007902394991997413,0.0,rebound,1
2023-10-30,9857.714887688957,0.003949004780135668,0.0,rebound,1
2023-10-31,9868.286964306157,0.0010724672743784415,0.0,rebound,1
2023-11-01,9957.483088327497,0.009038663381391898,0.0,rebound,1
2023-11-02,10104.917031245895,0.01480634630363835,0.0,rebound,1
2023-11-03,10172.066747440413,0.0066452516123466365,0.0,rebound,1
2023-11-06,10148.179470795652,-0.0023483208710532106,0.0,rebound,1
2023-11-07,10184.145492228572,0.00354408606355665,0.0,rebound,1
2023-11-08,10202.267778648968,0.0017794606758342545,0.0,rebound,1
2023-11-09,10123.679298605002,-0.007703040318980169,0.0,rebound,1
2023-11-10,10191.915689114541,0.00674027579270926,0.0,rebound,1
2023-11-13,10193.78195338186,0.00018311221601957628,0.0,rebound,1
2023-11-14,10357.063201536102,0.016017730112431103,0.0,rebound,1
2023-11-15,10333.49550985539,-0.0022755187664799557,0.0,rebound,1
2023-11-16,10388.822703848165,0.0053541605490619254,0.0,rebound,1
2023-11-17,10404.79355512849,0.0015373109865864263,0.0,rebound,1
2023-11-20,10454.151639792719,0.004743783180580397,0.0,rebound,1
2023-11-21,10464.414172655457,0.0009816705569560713,0.0,rebound,1
2023-11-22,10483.089341762938,0.001784635890681807,0.0,rebound,1
2023-11-24,10472.533334420279,-0.0010069557740585598,0.0,rebound,1
2023-11-27,10512.201882630972,0.0037878655473278285,0.0,rebound,1
2023-11-28,10549.579619499333,0.0035556524965639543,0.0,rebound,1
2023-11-29,10575.514835306105,0.002458412253587372,0.0,rebound,1
2023-11-30,10563.087763892605,-0.0011750795688935777,0.0,rebound,1
2023-12-01,10670.609994737237,0.010179053061754595,0.0,rebound,1
2023-12-04,10587.985354408669,-0.007743197471308405,0.0,rebound,1
2023-12-05,10624.437381976222,0.0034427727605776054,0.0,rebound,1
2023-12-06,10639.163372655556,0.0013860489878094514,0.0,rebound,1
2023-12-07,10671.057780042227,0.0029978303997703964,0.0,rebound,1
2023-12-08,10648.060559411855,-0.002155102249880336,0.0,rebound,1
2023-12-11,10640.746930846606,-0.0006868507672775246,0.0,rebound,1
2023-12-12,10670.203268257972,0.002768258431743642,0.0,rebound,1
2023-12-13,10841.994121907448,0.016100054453556976,0.0,rebound,1
2023-12-14,10928.510237989633,0.00797972357385517,0.0,rebound,1
2023-12-15,10901.905947054829,-0.0024343931931657065,0.0,rebound,1
2023-12-18,10925.106136709646,0.002128085654700063,0.0,rebound,1
2023-12-19,10984.98527134569,0.005480874408610314,0.0,rebound,1
2023-12-20,10911.794966649304,-0.006662758564392568,0.0,rebound,1
2023-12-21,10965.147774594378,0.004889462101161212,0.0,rebound,1
2023-12-22,10975.915989856438,0.0009820401405815637,0.0,rebound,1
2023-12-26,11022.05928893042,0.0042040499505123785,0.0,rebound,1
2023-12-27,11081.088694538374,0.005355569595532539,0.0,rebound,1
2023-12-28,11054.197121136538,-0.0024267988591309517,0.0,rebound,1
2023-12-29,11014.790679201016,-0.003564839807331943,0.0,rebound,1
2024-01-02,10966.084244140886,-0.004421911998028461,0.0,rebound,1
2024-01-03,10912.16897346933,-0.004916547189609844,0.0,rebound,1
2024-01-04,10863.62556416375,-0.004448557332974013,0.0,rebound,1
2024-01-05,10850.625176583404,-0.0011966895861389435,0.0,rebound,1
2024-01-08,10932.525075660935,0.007547942882985037,0.0,rebound,1
2024-01-09,10910.990435271913,-0.001969777360672542,0.0,rebound,1
2024-01-10,10926.685939301824,0.0014385040590974452,0.0,rebound,1
2024-01-11,10940.861870906148,0.0012973679012165838,0.0,rebound,1
2024-01-12,10961.783375261253,0.0019122354894854474,0.0,rebound,1
2024-01-16,10882.247533003141,-0.007255739283957129,0.0,rebound,1
2024-01-17,10824.582721253606,-0.005298979974003703,0.0,rebound,1
2024-01-18,10870.413005694458,0.004233907728458264,0.0,rebound,1
2024-01-19,10951.620722615418,0.007470527281568672,0.0,rebound,1
2024-01-22,10967.959687665589,0.0014919221057783979,0.0,rebound,1
2024-01-23,10975.124984654001,0.0006532935197119728,0.0,rebound,1
2024-01-24,10950.16488173509,-0.0022742431593090412,0.0,rebound,1
2024-01-25,11002.949362900445,0.004820427978522801,0.0,rebound,1
2024-01-26,10990.214696835155,-0.0011573865920193273,0.0,rebound,1
2024-01-29,11074.560688655616,0.007674644594954904,0.0,rebound,1
2024-01-30,11093.416306444708,0.0017026063894712837,0.0,rebound,1
2024-01-31,11023.050423294957,-0.006343030965931695,0.0,rebound,1
2024-02-01,11161.361037431016,0.012547399206644915,0.0,rebound,1
2024-02-02,11149.700527569854,-0.0010447211430627318,0.0,rebound,1
2024-02-05,11072.074812440946,-0.006962134537780984,0.0,rebound,1
2024-02-06,11121.360493891212,0.0044513501114432415,0.0,rebound,1
2024-02-07,11156.385020982456,0.003149302381707875,0.0,rebound,1
2024-02-08,11143.861981394884,-0.0011224997670856271,0.0,rebound,1
2024-02-09,11162.922548648874,0.001710409486927511,0.0,rebound,1
2024-02-12,11157.25796350096,-0.0005074464257211365,0.0,rebound,1
2024-02-13,11011.418712243329,-0.013071244900379586,0.0,rebound,1
2024-02-14,11071.34721873272,0.005442396484547252,0.0,rebound,1
2024-02-15,11135.881654188513,0.005828959581955817,0.0,rebound,1
2024-02-16,11103.419529557566,-0.0029150924586862637,0.0,rebound,1
2024-02-20,11088.236938808985,-0.0013673797255128852,0.0,rebound,1
2024-02-21,11077.612031382449,-0.0009582143207410797,0.0,rebound,1
2024-02-22,11204.001898884793,0.011409486732726015,0.0,rebound,1
2024-02-23,11250.525770691498,0.004152433409649481,0.0,rebound,1
2024-02-26,11218.201295113544,-0.0028731524407652476,0.0,rebound,1
2024-02-27,11210.414650300623,-0.0006941081380231751,0.0,rebound,1
2024-02-28,11221.295767996637,0.0009706258006898726,0.0,rebound,1
2024-02-29,11268.862635884114,0.004238981742477543,0.0,rebound,1
2024-03-01,11378.425183468047,0.009722591456128615,0.0,rebound,1
2024-03-04,11399.978610325961,0.001894236373697011,0.0,rebound,1
2024-03-05,11389.209868316253,-0.000944628264473535,0.0,rebound,1
2024-03-06,11450.145552463679,0.005350299524898783,0.0,rebound,1
2024-03-07,11517.844290942841,0.005912478419507683,0.0,rebound,1
2024-03-08,11498.665350045285,-0.0016651502150135781,0.0,rebound,1
2024-03-11,11496.741253244381,-0.00016733218528660612,0.0,rebound,1
2024-03-12,11514.196997151515,0.0015183210200724554,0.0,rebound,1
2024-03-13,11510.144464329529,-0.00035195965667332856,0.0,rebound,1
2024-03-14,11453.804309822797,-0.004894826010336484,0.0,rebound,1
2024-03-15,11406.423883182826,-0.004136654107084503,0.0,rebound,1
2024-03-18,11437.100679797797,0.0026894315807603594,0.0,rebound,1
2024-03-19,11472.66772484236,0.0031097955714763036,0.0,rebound,1
2024-03-20,11552.315429578373,0.0069423874765890846,0.0,rebound,1
2024-03-21,11573.979878298102,0.0018753338975024735,0.0,rebound,1
2024-03-22,11566.573390052556,-0.0006399257924608937,0.0,rebound,1
2024-03-25,11546.415540442027,-0.0017427676227658616,0.0,rebound,1
2024-03-26,11549.640970073973,0.0002793446694040135,0.0,rebound,1
2024-03-27,11637.80690227978,0.007633651334639025,0.0,rebound,1
2024-03-28,11664.753065897701,0.0023153987554684896,0.0,rebound,1
2024-04-01,11634.933073999546,-0.0025564186168101966,0.0,rebound,1
2024-04-02,11619.49763609445,-0.001326646041444779,0.0,aggressive,3
2024-04-03,11632.677013127479,0.0011342467158038114,0.6,rebound,3
2024-04-04,11558.047492734751,-0.00641550696443368,0.6,aggressive,3
2024-04-05,11651.40074384251,0.008076904958769327,0.6,rebound,3
2024-04-08,11661.92826631311,0.0009035413597084711,0.6,rebound,1
2024-04-09,11703.190401889071,0.0035381915094737423,0.0,rebound,1
2024-04-10,11571.436696529785,-0.01125793060138698,0.0,rebound,1
2024-04-11,11649.556592913932,0.0067510974162416915,0.0,rebound,1
2024-04-12,11550.763238117117,-0.00848043906296907,0.0,rebound,1
2024-04-15,11485.832687928258,-0.005621321193268937,0.0,rebound,1
2024-04-16,11462.919462132235,-0.001994912029330209,0.0,rebound,1
2024-04-17,11437.550407049537,-0.002213140829132032,0.0,rebound,1
2024-04-18,11422.066223767915,-0.0013538024079071116,0.0,rebound,1
2024-04-19,11387.601017960327,-0.0030174230417147393,0.0,aggressive,3
2024-04-22,11434.61741198775,0.0041287356268691075,0.6,rebound,3
2024-04-23,11490.749916779916,0.004908997194197107,0.6,aggressive,3
2024-04-24,11469.22482795474,-0.0018732536153921336,0.6,rebound,3
2024-04-25,11438.148997340275,-0.002709497030585927,0.6,aggressive,3
2024-04-26,11527.679136505853,0.007827327584768829,0.6,rebound,3
2024-04-29,11555.82645876495,0.002441716318244947,0.6,aggressive,3
2024-04-30,11369.537623377562,-0.01612077128815733,0.6,rebound,3
2024-05-01,11381.624171364958,0.0010630641621293129,0.6,aggressive,3
2024-05-02,11461.330793997839,0.007003097399175706,0.6,rebound,3
2024-05-03,11546.85544635909,0.007462017622424667,0.6,aggressive,3
2024-05-06,11651.964652926106,0.009102842505936161,0.6,rebound,3
2024-05-07,11654.892723331652,0.0002512941373204574,0.6,aggressive,3
2024-05-08,11638.307212613325,-0.0014230513409295592,0.6,rebound,3
2024-05-09,11712.937561208571,0.006412474531894441,0.6,aggressive,3
2024-05-10,11720.890280278747,0.0006789687922964088,0.6,rebound,3
2024-05-13,11694.368030404454,-0.0022628187142847973,0.6,aggressive,3
2024-05-14,11746.773534533148,0.00448126003837437,0.6,rebound,3
2024-05-15,11874.681205926525,0.010888749239725649,0.6,aggressive,3
2024-05-16,11842.227901021515,-0.002732983255905252,0.6,rebound,3
2024-05-17,11866.747007397105,0.002070480874082393,0.6,aggressive,3
2024-05-20,11871.834317908219,0.0004287030395052745,0.6,rebound,3
2024-05-21,11888.027547825028,0.001364004035364764,0.6,aggressive,3
2024-05-22,11833.093731653755,-0.004620936143550824,0.6,rebound,3
2024-05-23,11720.35118880649,-0.009527731749954603,0.6,aggressive,3
2024-05-24,11779.917257509751,0.005082276780251239,0.6,rebound,3
2024-05-28,11767.958244637559,-0.001015203469665126,0.6,aggressive,3
2024-05-29,11669.78372863279,-0.008342527562035195,0.6,rebound,3
2024-05-30,11651.06008340872,-0.0016044552032382525,0.6,aggressive,3
2024-05-31,11730.044746603084,0.006779182548962893,0.6,rebound,3
2024-06-03,11786.655597245435,0.004826141064700052,0.6,rebound,1
2024-06-04,11799.616398086293,0.0010996164886573736,0.0,aggressive,3
2024-06-05,11927.365006955775,0.010826505248950392,0.6,rebound,3
2024-06-06,11934.151612809097,0.0005689945641273014,0.6,aggressive,3
2024-06-07,11850.90474852924,-0.006975515895952566,0.6,rebound,3
2024-06-10,11868.03161553092,0.001445194891453761,0.6,aggressive,3
2024-06-11,11899.44118798757,0.002646569664976873,0.6,rebound,3
2024-06-12,11965.382694483045,0.005541563293076535,0.6,aggressive,3
2024-06-13,11985.314136267765,0.001665758822232178,0.6,rebound,3
2024-06-14,12033.005511293326,0.0039791510246065314,0.6,aggressive,3
2024-06-17,12084.206300437629,0.004255029144318912,0.6,rebound,3
2024-06-18,12124.167390616984,0.003306885796703774,0.6,aggressive,3
2024-06-20,12097.60535292394,-0.0021908339630481435,0.6,rebound,3
2024-06-21,12044.750219988171,-0.004369057461689695,0.6,aggressive,3
2024-06-24,12015.837837025909,-0.002400413660242018,0.6,rebound,3
2024-06-25,12023.916642589582,0.0006723464208860946,0.6,aggressive,3
2024-06-26,12000.435391517596,-0.0019528787307800605,0.6,rebound,3
2024-06-27,12039.436756859857,0.003249995860135902,0.6,recession,2
2024-06-28,12002.812949078942,-0.003041986807235674,1.2,recession,2
2024-07-01,11988.349938197478,-0.001204968447214916,0.0,recession,2
2024-07-02,11997.572110839194,0.0007692612152013112,0.0,recession,2
2024-07-03,12040.378544096262,0.003567924648554133,0.0,recession,2
2024-07-05,12082.823885122662,0.0035252497146122555,0.0,recession,2
2024-07-08,12055.464309390063,-0.0022643362174868957,0.0,recession,2
2024-07-09,12054.224201997202,-0.00010286682959997906,0.0,recession,2
2024-07-10,12066.834138259397,0.0010461010224205982,0.0,recession,2
2024-07-11,12121.354124313597,0.004518168181440107,0.0,recession,2
2024-07-12,12125.017638144413,0.0003022363502659831,0.0,recession,2
2024-07-15,12118.903398680814,-0.0005042664387030827,0.0,recession,2
2024-07-16,12184.295515225742,0.005395877365607671,0.0,recession,2
2024-07-17,12173.239503759143,-0.000907398499386547,0.0,recession,2
2024-07-18,12148.398561169502,-0.0020406188986891506,0.0,recession,2
2024-07-19,12097.66656578081,-0.0041760232950250106,0.0,recession,2
2024-07-22,12094.915364833932,-0.00022741583527016165,0.0,recession,2
2024-07-23,12101.724780605797,0.0005629982159000791,0.0,recession,2
2024-07-24,12080.163081334336,-0.0017817046464331022,0.0,recession,2
2024-07-25,12052.26430101558,-0.002309470503909239,0.0,recession,2
2024-07-26,12087.062043194011,0.0028872368966799565,0.0,recession,2
2024-07-29,12090.164539039102,0.0002566790700671451,0.0,recession,2
2024-07-30,12118.965312583723,0.0023821655571040433,0.0,recession,2
2024-07-31,12175.25874750224,0.004645069398793056,0.0,recession,2
2024-08-01,12177.375603777204,0.0001738654035093434,0.0,recession,2
2024-08-02,12210.68364453984,0.002735239664637246,0.0,recession,2
2024-08-05,12186.148733933433,-0.0020092986863499587,0.0,recession,2
2024-08-06,12139.390576830314,-0.003836992155931529,0.0,recession,2
2024-08-07,12129.194520538953,-0.0008399150045324878,0.0,recession,2
2024-08-08,12159.789983031671,0.002522464491843035,0.0,recession,2
2024-08-09,12177.752376312628,0.001477196012926596,0.0,recession,2
2024-08-12,12223.936656326217,0.00379251265639331,0.0,recession,2
2024-08-13,12228.667978131934,0.00038705385496813356,0.0,recession,2
2024-08-14,12216.389219747247,-0.001004096145765421,0.0,recession,2
2024-08-15,12214.199343319606,-0.00017925725746373853,0.0,recession,2
2024-08-16,12273.165792087291,0.004827696610333864,0.0,recession,2
2024-08-19,12274.81311982584,0.00013422190871166252,0.0,recession,2
2024-08-20,12293.603288897475,0.0015307906432633356,0.0,recession,2
2024-08-21,12291.072149659418,-0.00020589075298562686,0.0,recession,2
2024-08-22,12249.434522840727,-0.003387631795802682,0.0,recession,2
2024-08-23,12285.759438198053,0.002965436101527308,0.0,recession,2
2024-08-26,12290.474015360809,0.0003837432424484866,0.0,recession,2
2024-08-27,12294.99872105263,0.0003681473705704707,0.0,recession,2
2024-08-28,12276.213506500571,-0.0015278744616616937,0.0,recession,2
2024-08-29,12284.911880637417,0.0007085551365035304,0.0,recession,2
2024-08-30,12254.303634383328,-0.0024915316081617787,0.0,recession,2
2024-09-03,12263.749388991868,0.0007708112097073894,0.0,recession,2
2024-09-04,12281.048918100265,0.0014106231756435994,0.0,recession,2
2024-09-05,12308.460531218725,0.0022320253995618436,0.0,recession,2
2024-09-06,12290.113998857787,-0.0014905627161419521,0.0,recession,2
2024-09-09,12305.760367996996,0.0012730857615041113,0.0,recession,2
2024-09-10,12325.214453144014,0.0015808925710604884,0.0,recession,2
2024-09-11,12320.314160747062,-0.0003975827289318557,0.0,recession,2
2024-09-12,12357.845707564624,0.0030463141059453138,0.0,recession,2
2024-09-13,12385.75418216851,0.0022583608231005804,0.0,recession,2
2024-09-16,12396.895167345316,0.0008994999426717554,0.0,recession,2
