state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0014054399472794056,0.008283300095091232,0.0014097756296883195
1,0.0052595139897108015,0.004568745834207761,0.0039408398702285045,0.001973440517331767
2,0.0070953934717301465,0.006415150802806456,0.011195946791991538,0.008006981508383703
3,0.004809198221307745,0.00358500767615607,0.005073708079362138,0.004862556020297682
4,0.0058058089612043826,0.004417251045390828,0.00286585128565193,0.008964287503631466
5,0.0,0.0,0.0,0.0
6,0.010468956292651224,0.010795545679958654,0.010678658611400138,0.007776222201600261
7,0.009916101736540492,0.009062471870292538,0.006544515846101772,0.010234829725394058
8,0.006413714324641861,0.006220755315812905,0.00881517215103084,0.010813051439353837
9,0.0070263387160345355,0.008442292601021303,0.007752919465479373,0.008469719825323442
10,0.0,0.0,0.0,0.0
11,0.007352876941329417,0.0025493823692131186,0.007355511128091253,0.002418426418292067
12,-0.000193144345369117,-0.0006056025378543054,0.00018453390360338284,0.0023595302734277217
13,0.005719940055003608,0.0010364960713720999,0.0017580704343204154,0.0017027827487181907
14,0.003906151238221238,0.003312579309818403,0.005536052173431934,0.0035979305451174456
15,0.0,0.0,0.0,0.0
16,0.004114243429153269,0.006556543842394286,0.0036088112231291197,0.005345951535857671
17,0.006319477528889196,0.00983695273056687,0.005583104170055726,0.00553991931285196
18,0.004955620540171133,0.003910796343013008,0.004307192028284249,0.008079992623702749
19,0.003454571192898227,0.006404291802704564,0.0033112425337245253,0.0020659452757597844
