state_id,defensive,cautious,rebound,aggressive
0,0.01580161492324006,0.003124509539781351,0.0035317745314401273,0.0010412311323622391
1,0.010589032746067824,0.005517655171067371,0.0024919916116573635,0.006434731629588538
2,0.008234458921746846,0.004857743392526184,0.0050194539721256605,0.004233355743475579
3,0.0038549483067512307,0.003490287495596018,0.0018869651605052948,0.0003048069982002997
4,0.005187260479060072,0.004541168263730951,0.006604622800261118,0.005458785532895485
5,0.0,0.0,0.0,0.0
6,0.00533650085763614,0.00465913960895975,0.004274929713701968,0.0010622333293764143
7,0.00457807965680957,0.003341478540664111,0.0036232501537801077,0.0031349817620211157
8,0.004681651648491951,0.003971081271044847,0.0041781678186928115,0.003279855736141984
9,0.002518629034055171,0.0032502227164533885,0.0025992615335533,0.005761631433990186
10,0.0,0.0,0.0,0.0
11,0.00043010721997299435,0.0018545471142897272,0.0003506543457547849,0.004185928131333458
12,0.0010172453804956133,0.0017530664714713257,-0.0003639506628538946,0.0010618134575002265
13,-0.00043818909714578064,0.0028672811781037645,0.001388489718170348,0.0024796274733419046
14,0.005095915639105217,0.0027290161579661878,-0.0009145254472093013,0.005770436231210179
15,0.0,0.0,0.0,0.0
16,0.03005583226144301,0.03233519671966859,0.025812691511789956,0.02654631711383965
17,0.03248934499232815,0.026947759923259512,0.029293932300460887,0.022259243957890567
18,0.028574577118989235,0.02616030132363767,0.02061151047443085,0.028417786802810742
19,0.014337526268665897,0.023759483459071338,0.03475927098175126,0.02310610997477072
