state_id,defensive,cautious,rebound,aggressive
0,0.0,0.0,0.0,0.0
1,0.001051747914284939,0.0076298011474891314,0.0003457418581143978,-0.0030251159848067076
2,0.0004053478619865259,0.013484806254909412,0.007866312480999314,0.0005587194459248475
3,0.0032787799372283313,0.002959093213741757,0.007263045341851625,0.0038644011814553776
4,0.008336711156160907,0.003000973818154575,0.0012642440149754595,0.0022038103263742276
5,0.00703116690710191,0.004090942317101664,0.006849962003822916,0.0006392152428904133
6,-0.007779389314273619,-0.006822614709299202,-0.007236173996114885,-0.003148561154135562
7,-0.007933051901776036,-0.008073791728873816,-0.0017660804442631121,-0.008205298647257083
8,-0.005970812954756964,-0.006734381737627169,-0.007366880945291552,0.002512763446719543
9,-0.0039017263589814374,-0.005050904752854543,-0.00583299472048717,0.004005774049241389
10,0.0,0.0,0.0,0.0
11,6.045273369332431e-05,-0.0005363653458944852,-0.002350064148856531,0.003028684049181141
12,0.001834968459912764,-0.0025057505494985835,-0.0029908573981623264,-0.0020188235028900927
13,0.00011230454571809932,-0.002021116855638309,-0.0019431102107323752,-0.0025227258915361903
14,-0.0005074665069165162,-0.0019381976364057077,-0.0014412504818784148,0.0066074361509924255
15,0.0,0.0,0.0,0.0
16,-0.00643580884163134,-0.006110175217475462,-0.006869015552470786,-0.006904208034968927
17,-0.006127154789392038,-0.005841425283710526,-0.007469499145805619,-0.00597122333064623
18,-0.0004264881749873025,-0.006560408262949889,-0.00674111383690662,-0.00783279240914101
19,-0.005251598084136598,-0.0019828182779708494,-0.0059268042438532335,-0.006292278995682543
