state_id,defensive,cautious,rebound,aggressive
0,0.004556402723306496,0.0032031254591359842,0.00692409308586825,0.0014277118939615995
1,-0.005182222655645023,-0.0012257392669710063,-0.004597715438473424,-0.005782011485407179
2,-0.004906464951704436,-0.004946242677426363,-0.005052920870313863,-0.004788646134307176
3,-0.00439924064594008,-0.004843849081919057,-0.002309400828878878,-0.005333413959843415
4,-0.0016530983297871234,-0.0035834588813579097,-0.0032279404865106238,-0.00336167236997847
5,0.0,0.0,0.0,0.0
6,-0.001846059251627148,-0.001804564835464817,-0.0028828134111603477,0.0005648549654548382
7,-0.000351707496510287,-0.0028265811474874163,-0.0038332715745737983,-0.002831075022291611
8,-0.00326991770457582,-0.0026521433379939263,0.005427058910320895,-0.0014541444212992226
9,-0.004370545498645784,-0.0039591959393149665,-0.0045359452675495905,0.004000285679324968
10,0.0,0.0,0.0,0.0
11,-0.002722704658970193,-0.002965523786801492,0.0010730546315810185,-0.0027652022668960014
12,-0.0034146380462448654,-0.00013164534066085435,-0.002122663291511003,-0.0032012956499706106
13,-0.0034156546022642512,-0.0011297757636237415,0.002679539395402766,-0.001357275529591001
14,-0.0033389268931046665,0.0005473447068813884,-0.0032766624477042795,-0.002561080253308068
15,0.0,0.0,0.0,0.0
16,-0.0057363138169713255,0.0008225608643544548,-0.004914690403652009,-0.006344401389853472
17,0.0004905251395139196,-0.005168484212167934,-0.0029808961509046996,-0.0023114750410071177
18,-0.003167722236972215,-0.0018603376398838327,-0.0016220591847439306,-0.002164225923148171
19,-0.0001150209641709967,-0.0036240255823074604,-0.003966844184481884,-0.0028807819547557335
