Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,2,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,2,aggressive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,2,aggressive,0.004819546153709875,0.0,0.0,100580.51415412781
2015-04-07,2,aggressive,-0.0006727600719404591,0.0,0.0,100512.84760018966
2015-04-08,2,aggressive,0.0018739279313762622,0.0,0.0,100701.20143276981
2015-04-09,2,aggressive,-0.00018925376325483717,0.0,0.0,100682.14335143437
2015-04-10,2,aggressive,0.0052470263423617155,0.0,0.0,101210.42520980479
2015-04-13,2,aggressive,-0.0036037822373359172,0.0,0.0,100845.68487720047
2015-04-14,2,aggressive,0.002148551989765645,0.0,0.0,101062.35707410268
2015-04-15,2,aggressive,0.003837808853445201,0.0,0.0,101450.2150828317
2015-04-16,2,aggressive,-0.0015414583343545173,0.0,0.0,101293.83380327022
2015-04-17,2,aggressive,-0.005264023332873291,0.0,0.0,100760.62069865361
2015-04-20,2,aggressive,0.0038699092644328688,0.0,0.0,101150.55515818532
2015-04-21,2,aggressive,-0.0011643151428335718,0.0,0.0,101032.78403510862
2015-04-22,2,aggressive,-0.0009570132919052619,0.0,0.0,100936.09431786883
2015-04-23,2,aggressive,0.003352042142110534,0.0,0.0,101274.43635968237
2015-04-24,2,aggressive,0.0014675330640697701,0.0,0.0,101423.05994358522
2015-04-27,2,aggressive,-0.0008938141043898563,0.0,0.0,101332.40658209728
2015-04-28,2,aggressive,0.0003342227419809386,0.0,0.0,101366.27417687667
2015-04-29,0,rebound,-0.006036198620438149,0.0,0.0,100754.40721253127
2015-04-30,0,rebound,-0.008417452120838354,0.00039999999999999996,0.39999999999999997,99906.31181385633
2015-05-01,0,rebound,0.0006949734285645494,0.0,0.0,99975.74404591286
2015-05-04,0,rebound,0.00039711639437552994,0.0,0.0,100015.44605291336
2015-05-05,0,rebound,-0.005580210379093409,0.0,0.0,99457.33882277925
2015-05-06,0,rebound,-0.007299549900259816,0.0,0.0,98731.34501509533
2015-05-07,0,rebound,0.004381875652494283,0.0,0.0,99163.97349195498
2015-05-08,0,rebound,0.008363314344851113,0.0,0.0,99993.31297395269
2015-05-11,0,rebound,-0.010455818546172502,0.0,0.0,98947.8010376664
2015-05-12,0,rebound,0.0009911294370661295,0.0,0.0,99045.8711160078
2015-05-13,0,rebound,0.0012728433987720502,0.0,0.0,99171.94099923344
2015-05-14,0,rebound,0.007102455985896983,0.0,0.0,99876.30534521647
2015-05-15,0,rebound,0.0071544771861487225,0.0,0.0,100590.86809324565
2015-05-18,0,rebound,-0.003497204482159599,0.0,0.0,100239.08125848562
2015-05-19,0,rebound,-0.005597975560861191,0.0,0.0,99677.94533135745
2015-05-20,0,rebound,0.0004821078225031639,0.0,0.0,99726.00084853274
2015-05-21,0,rebound,0.004980049165202316,0.0,0.0,100222.64123580744
2015-05-22,0,rebound,-0.0012254159895238592,0.0,0.0,100099.82680872479
2015-05-26,0,rebound,-0.0031666066015913043,0.0,0.0,99782.85003633413
2015-05-27,0,rebound,0.005396789096184817,0.0,0.0,100321.35703339646
2015-05-28,0,rebound,-0.0010690918306650475,0.0,0.0,100214.10429015083
2015-05-29,0,rebound,-0.002304467781153796,0.0,0.0,99983.16411559698
