Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,0,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,0,aggressive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,0,aggressive,0.004819546153709875,0.0,0.0,100580.51415412781
2015-04-07,0,aggressive,-0.0006727600719404591,0.0,0.0,100512.84760018966
2015-04-08,0,aggressive,0.0018739279313762622,0.0,0.0,100701.20143276981
2015-04-09,0,aggressive,-0.00018925376325483717,0.0,0.0,100682.14335143437
2015-04-10,0,aggressive,0.0052470263423617155,0.0,0.0,101210.42520980479
2015-04-13,0,aggressive,-0.0036037822373359172,0.0,0.0,100845.68487720047
2015-04-14,0,aggressive,0.002148551989765645,0.0,0.0,101062.35707410268
2015-04-15,0,aggressive,0.003837808853445201,0.0,0.0,101450.2150828317
2015-04-16,3,cautious,-0.0015414583343545173,0.0,0.0,101293.83380327022
2015-04-17,3,cautious,0.0018213663871483941,0.0008,0.8,101478.3269873849
2015-04-20,3,cautious,-0.003072202163778193,0.0,0.0,101166.56505163766
2015-04-21,3,cautious,-0.000442938418891248,0.0,0.0,101121.75449326904
2015-04-22,3,cautious,-0.00866257844200341,0.0,0.0,100245.77936277808
2015-04-23,3,cautious,0.0046649792110458055,0.0,0.0,100713.42383950052
2015-04-24,3,cautious,-0.0010215056534518259,0.0,0.0,100610.54450767
2015-04-27,3,cautious,0.004803008829959754,0.0,0.0,101093.7778413274
2015-04-28,3,cautious,-0.001961449110230618,0.0,0.0,100895.48754073068
2015-04-29,3,cautious,-0.00825130550463783,0.0,0.0,100062.96804899273
2015-04-30,3,cautious,-0.0076043265305793415,0.0,0.0,99302.05656632927
2015-05-01,3,cautious,-0.00316323009292,0.0,0.0,98987.94131270981
2015-05-04,3,cautious,-0.0002138745957889882,0.0,0.0,98966.77030677357
2015-05-05,3,cautious,-0.0031478258661123857,0.0,0.0,98655.2401473163
2015-05-06,3,cautious,-0.008240657393498753,0.0,0.0,97842.25611318892
2015-05-07,3,cautious,0.0041056415785352355,0.0,0.0,98243.96134802492
2015-05-08,3,cautious,0.006485198371207668,0.0,0.0,98881.09292614013
2015-05-11,3,cautious,-0.01231986561086439,0.0,0.0,97662.8911498347
2015-05-12,3,cautious,0.002703162476750609,0.0,0.0,97926.88981256192
2015-05-13,3,cautious,0.002224063619534799,0.0,0.0,98144.68544556822
2015-05-14,3,cautious,0.005826693026403529,0.0,0.0,98716.54439983248
2015-05-15,3,cautious,0.009241348660658866,0.0,0.0,99628.81840520674
2015-05-18,3,cautious,-0.005804759373275958,0.0,0.0,99050.49708772071
2015-05-19,3,cautious,-0.0078059206916318066,0.0,0.0,98277.31676298726
2015-05-20,3,cautious,0.0009556618367227211,0.0,0.0,98371.23664403317
2015-05-21,3,cautious,0.005460194694940113,0.0,0.0,98908.36274849162
2015-05-22,3,cautious,-0.0007839033897605207,0.0,0.0,98830.82814765742
2015-05-26,3,cautious,-0.0007672988365733371,0.0,0.0,98754.99536820213
2015-05-27,3,cautious,0.0037094541616383256,0.0,0.0,99121.32249675329
2015-05-28,3,cautious,-0.0009736694113184231,0.0,0.0,99024.81109702878
2015-05-29,3,cautious,-0.0007712297054773275,0.0,0.0,98948.44022113147
2015-06-01,3,cautious,-0.003951032885686346,0.0,0.0,98557.49167983042
2015-06-02,3,cautious,-0.004668013375000013,0.0,0.0,98097.42399046251
2015-06-03,3,cautious,-0.007784633788950224,0.0,0.0,97333.77146905738
2015-06-04,3,cautious,0.0005618045269327084,0.0,0.0,97388.45402249212
2015-06-05,3,cautious,-0.0069811197889046665,0.0,0.0,96708.57355890487
2015-06-08,3,cautious,-0.001404877400420301,0.0,0.0,96572.70986948507
2015-06-09,3,cautious,-0.002543717659681211,0.0,0.0,96327.0561619468
2015-06-10,3,cautious,0.0026498269063026433,0.0,0.0,96582.30618716966
2015-06-11,3,cautious,0.008010045983136505,0.0,0.0,97355.93490088625
2015-06-12,3,cautious,-0.0023757957486577716,0.0,0.0,97124.63708464213
2015-06-15,3,cautious,0.0006834334394869802,0.0,0.0,97191.0153094238
2015-06-16,3,cautious,0.0037027472956681633,0.0,0.0,97550.88907852402
2015-06-17,3,cautious,-0.0012024361254034947,0.0,0.0,97433.59036543076
2015-06-18,3,cautious,0.005030054326812028,0.0,0.0,97923.68661822524
2015-06-19,3,cautious,0.003285017515823374,0.0,0.0,98245.3676439801
2015-06-22,3,cautious,-0.010482575089425718,0.0,0.0,97215.50320046385
2015-06-23,3,cautious,-0.0041679696285853995,0.0,0.0,96810.31193569666
2015-06-24,3,cautious,0.0004738508430200964,0.0,0.0,96856.18558362043
2015-06-25,3,cautious,-0.0027140778048707955,0.0,0.0,96593.3103600635
2015-06-26,3,cautious,-0.00423336744019721,0.0,0.0,96184.39538504434
2015-06-29,3,cautious,0.005655747267043499,0.0,0.0,96728.39001637553
2015-06-30,3,cautious,-0.004002380969546382,0.0,0.0,96341.24614895912
2015-07-01,3,cautious,-0.004035856718830855,0.0,0.0,95952.4266833883
2015-07-02,3,cautious,0.00045055707896749517,0.0,0.0,95995.6587284746
2015-07-06,3,cautious,0.007365341243733604,0.0,0.0,96702.69951292682
2015-07-07,3,cautious,0.0021642503747784096,0.0,0.0,96911.98836658977
2015-07-08,3,cautious,-0.0006847230465677138,0.0,0.0,96845.63049466646
2015-07-09,3,cautious,-0.006609144529009603,0.0,0.0,96205.56372572415
2015-07-10,3,cautious,-0.00221548721142344,0.0,0.0,95992.42152962202
2015-07-13,3,cautious,0.0007249429856171937,0.0,0.0,96062.01056228232
2015-07-14,3,cautious,0.001939388936087294,0.0,0.0,96248.3121627451
