Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-06-23,2,rebound,-0.0011999414655340375,0.0004,0.4,0.9936118975101434
2015-06-24,2,rebound,-0.0023419607988877985,0.0004,0.4,0.9912848973968662
2015-06-25,3,aggressive,-0.0022691143442606977,0.0,0.0,0.989035558616934
2015-06-26,3,aggressive,-0.001541346063966514,0.0004,0.4,0.9875111125515369
2015-06-29,2,rebound,-0.010530640734538743,0.0,0.0,0.9771119878038921
2015-06-30,3,aggressive,-0.00177322466329009,0.0004,0.4,0.9753793487283218
2015-07-01,2,rebound,0.0031132194816511083,0.0004,0.4,0.9784159187187829
2015-07-02,2,rebound,-0.0004494653305186776,0.0004,0.4,0.9779761546844912
2015-07-06,3,aggressive,0.0028289415749022774,0.0,0.0,0.9807427920877413
2015-07-07,3,aggressive,0.0034669589632220343,0.0004,0.4,0.9841429871013854
2015-07-08,2,rebound,-0.009743610451846248,0.0,0.0,0.9745538812061532
2015-07-09,3,aggressive,-0.0031618312772247136,0.0004,0.4,0.9714725062632148
2015-07-10,2,rebound,0.0063154947513495265,0.0004,0.4,0.9776078357776005
2015-07-13,2,rebound,0.003273493244887843,0.0004,0.4,0.9808080284241679
2015-07-14,3,aggressive,0.002271167583296352,0.0,0.0,0.9830356078237616
2015-07-15,2,rebound,-8.008646904756304e-05,0.0004,0.4,0.982956879972983
2015-07-16,2,rebound,0.004047483624483539,0.0004,0.4,0.986935381848247
2015-07-17,3,aggressive,-0.00010228308274427551,0.0,0.0,0.9868344350549222
2015-07-20,2,rebound,-0.003199916780956513,0.0004,0.4,0.9836766469861642
2015-07-21,3,aggressive,-0.0015635151145247377,0.0004,0.4,0.9821386536807963
2015-07-22,3,aggressive,-0.001485095680949083,0.0004,0.4,0.9806800838081218
2015-07-23,2,rebound,-0.002862146481332134,0.0,0.0,0.9778732337569379
2015-07-24,2,rebound,-0.0031054009382944442,0.0004,0.4,0.9748365452992961
2015-07-27,3,aggressive,-0.0022444958940023908,0.0,0.0,0.9726485286760483
2015-07-28,2,rebound,0.00700711112441479,0.0004,0.4,0.9794639850014799
2015-07-29,2,rebound,0.0021672520272135957,0.0004,0.4,0.981586730308557
2015-07-30,3,aggressive,0.000364113150267792,0.0,0.0,0.9819441389451908
2015-07-31,2,rebound,-1.4071704431927931e-05,0.0004,0.4,0.9819303213174989
2015-08-03,2,rebound,-0.0009988608267606665,0.0004,0.4,0.9809495095849263
2015-08-04,3,aggressive,-0.0021633102143523097,0.0,0.0,0.9788274114910773
2015-08-05,2,rebound,0.0006272630451925061,0.0004,0.4,0.979441393753927
2015-08-06,2,rebound,-0.0016449319143688188,0.0004,0.4,0.9778302793470873
2015-08-07,3,aggressive,0.0021330579803909514,0.0,0.0,0.9799160480279164
2015-08-10,2,rebound,0.00757366148160541,0.0004,0.4,0.9873376004560723
2015-08-11,2,rebound,-0.0005184400825546001,0.0004,0.4,0.9868257250689826
2015-08-12,3,aggressive,0.0015523422924870298,0.0,0.0,0.9883576163773213
2015-08-13,2,rebound,-0.0023571745736944813,0.0004,0.4,0.9860278849342795
2015-08-14,2,rebound,0.001693926717125372,0.0004,0.4,0.9876981439124004
2015-08-17,3,aggressive,0.0038107960182332647,0.0,0.0,0.9914620600664381
2015-08-18,2,rebound,-0.0030885063620844587,0.0004,0.4,0.9883999231861575
2015-08-19,2,rebound,3.403228504722018e-05,0.0004,0.4,0.9884335606940841
2015-08-20,3,aggressive,-0.004765079171577252,0.0,0.0,0.9837235965215327
2015-08-21,2,rebound,-0.01904025944743312,0.0004,0.4,0.9649932440192007
2015-08-24,2,rebound,-0.02022115780118793,0.0004,0.4,0.9454799633548082
2015-08-25,3,aggressive,-0.010367748862819189,0.0,0.0,0.9356774645399181
2015-08-26,3,aggressive,0.021260742189510042,0.0004,0.4,0.9555706618860358
2015-08-27,2,rebound,0.01619072436238821,0.0,0.0,0.9710420430814175
2015-08-28,3,aggressive,0.001563462720333209,0.0004,0.4,0.9725602311156515
2015-08-31,2,rebound,-0.006309467548606057,0.0004,0.4,0.9664238938983625
2015-09-01,2,rebound,-0.011866441200894489,0.0004,0.4,0.954955881586278
2015-09-02,3,aggressive,0.006023690109149737,0.0,0.0,0.9607082398848635
2015-09-03,2,rebound,-0.00016462592484485196,0.0004,0.4,0.9605500824023664
2015-09-04,3,aggressive,-0.005872141668472225,0.0004,0.4,0.954909596238837
2015-09-08,3,aggressive,0.014487607998590871,0.0004,0.4,0.968743952143238
2015-09-09,2,rebound,-0.009504599991542179,0.0,0.0,0.9595364283838909
2015-09-10,2,rebound,0.001051685774091427,0.0004,0.4,0.9605455591953447
2015-09-11,3,aggressive,0.0029946839167574735,0.0,0.0,0.9634220895327797
2015-09-14,2,rebound,-0.002598566542005115,0.0004,0.4,0.9609185731250912
2015-09-15,3,aggressive,0.0009398909704644248,0.0004,0.4,0.9618217318153229
2015-09-16,3,aggressive,0.0061874666006047855,0.0004,0.4,0.9677729716566661
2015-09-17,2,rebound,0.0007844295100482182,0.0,0.0,0.9685321213346607
2015-09-18,2,rebound,-0.0035699305666535893,0.0004,0.4,0.9650745289099223
2015-09-21,3,aggressive,-0.0018681503709447546,0.0,0.0,0.9632716245707499
2015-09-22,2,rebound,-0.008128251906380434,0.0004,0.4,0.9554419101519706
2015-09-23,3,aggressive,-0.0005374559586185264,0.0004,0.4,0.9549284022042455
2015-09-24,3,aggressive,2.901588589305251e-05,0.0004,0.4,0.9549561102977999
2015-09-25,2,rebound,-0.0016484810787077643,0.0,0.0,0.9533818832189777
2015-09-28,2,rebound,-0.010169714484474934,0.0004,0.4,0.9436862616719697
2015-09-29,2,rebound,0.0002206496737506004,0.0,0.0,0.9438944857377306
2015-09-30,2,rebound,0.006146643813388553,0.0,0.0,0.9496962689389821
2015-10-01,3,aggressive,0.0018450393514495126,0.0,0.0,0.9514484959270992
2015-10-02,3,aggressive,0.012032882787300749,0.0004,0.4,0.9628971641567438
2015-10-05,3,aggressive,0.010007873724787208,0.0,0.0,0.9725337173855803
2015-10-06,2,rebound,-0.0007934145633858749,0.0,0.0,0.9717620949708228
2015-10-07,3,aggressive,0.0024028592116622617,0.0004,0.4,0.9740971024722677
2015-10-08,2,rebound,0.004119243995740608,0.0004,0.4,0.978109646112895
2015-10-09,3,aggressive,0.0027709310729039705,0.0004,0.4,0.9808199205240163
2015-10-12,3,aggressive,0.0013709038335009587,0.0004,0.4,0.9821645303130369
2015-10-13,3,aggressive,-0.0034319662806400705,0.0,0.0,0.9787937747629619
2015-10-14,2,rebound,-0.000497909280982178,0.0,0.0,0.9783064242583399
2015-10-15,2,rebound,0.00484422925003104,0.0004,0.4,0.9830455648542255
2015-10-16,2,rebound,0.0010514018718438044,0.0,0.0,0.9840791408012208
2015-10-19,2,rebound,-0.0009541359915638147,0.0,0.0,0.9831401954744352
2015-10-20,3,aggressive,-0.0008544411489078533,0.0,0.0,0.9823001600362765
2015-10-21,2,rebound,-0.0043259996237036405,0.0004,0.4,0.9780507299135955
2015-10-22,3,aggressive,0.0074869649779939545,0.0004,0.4,0.9853733614751602
2015-10-23,3,aggressive,0.005702021568483285,0.0004,0.4,0.9909919816353004
2015-10-26,2,rebound,-0.0009948851372924062,0.0,0.0,0.9900060584415955
2015-10-27,2,rebound,-0.0004328959262800521,0.0004,0.4,0.9895774888519036
2015-10-28,3,aggressive,0.003105453355396187,0.0,0.0,0.9926505755850833
2015-10-29,2,rebound,-0.0033209922686047166,0.0004,0.4,0.9893539906981392
2015-10-30,2,rebound,-0.0014036477981131164,0.0004,0.4,0.9879652861475414
2015-11-02,3,aggressive,0.0034302871863504947,0.0,0.0,0.9913542908091725
2015-11-03,2,rebound,-0.0008180182118247778,0.0004,0.4,0.9905433449449199
2015-11-04,2,rebound,-0.0029495905925363383,0.0004,0.4,0.987621647613171
2015-11-05,3,aggressive,-0.001444832422774578,0.0,0.0,0.9861946998352654
2015-11-06,2,rebound,-0.003663414359475631,0.0004,0.4,0.9825818600106502
2015-11-09,3,aggressive,-0.005293190571109602,0.0004,0.4,0.9773808669738985
2015-11-10,3,aggressive,0.0011846019346383413,0.0004,0.4,0.9785386742397943
2015-11-11,2,rebound,-0.0031022427246257035,0.0,0.0,0.9755030097568691
2015-11-12,2,rebound,-0.005690524743674386,0.0004,0.4,0.9699518857423188
2015-11-13,3,aggressive,-0.004328552899072013,0.0,0.0,0.9657533976953286
2015-11-16,2,rebound,0.009537278884953806,0.0004,0.4,0.9749640571832406
2015-11-17,3,aggressive,-0.0023751020326056357,0.0004,0.4,0.9726484180693074
2015-11-18,3,aggressive,0.010209608911525472,0.0004,0.4,0.982578778026209
2015-11-19,3,aggressive,0.0012092225321294727,0.0,0.0,0.9837669344241904
2015-11-20,3,aggressive,0.001608560947175852,0.0,0.0,0.9853493834960281
2015-11-23,3,aggressive,-0.0012432044842556112,0.0,0.0,0.9841243927239073
2015-11-24,2,rebound,0.0015271700651245724,0.0,0.0,0.985627318036834
2015-11-25,3,aggressive,-0.0007003948245661081,0.0004,0.4,0.9849369897643301
2015-11-27,2,rebound,-0.0009347310055198507,0.0004,0.4,0.9840163386215139
2015-11-30,2,rebound,-0.00048203508831107207,0.0004,0.4,0.9835420082188271
2015-12-01,3,aggressive,0.007522287767626923,0.0,0.0,0.9909404942361988
2015-12-02,3,aggressive,-0.0085550861739532,0.0004,0.4,0.9824629129147484
2015-12-03,2,rebound,-0.010757563840626776,0.0,0.0,0.9718940054080198
2015-12-04,3,aggressive,0.013464504930201762,0.0004,0.4,0.9849800770354697
2015-12-07,3,aggressive,-0.004665311238772096,0.0004,0.4,0.9803848384121095
2015-12-08,2,rebound,-0.004153086602767909,0.0,0.0,0.9763132152741434
2015-12-09,2,rebound,-0.004405798147548013,0.0004,0.4,0.9720117763188619
2015-12-10,3,aggressive,0.0012927570117931277,0.0,0.0,0.9732683513582436
2015-12-11,2,rebound,-0.010875723748996114,0.0004,0.4,0.9626833536352305
2015-12-14,2,rebound,-0.002632514659350593,0.0004,0.4,0.960149075594473
2015-12-15,3,aggressive,0.0031474682565694415,0.0,0.0,0.9631711143314813
2015-12-16,3,aggressive,0.010108309030055442,0.0004,0.4,0.9729071456039668
2015-12-17,2,rebound,-0.01096406700944584,0.0,0.0,0.9622401264655963
2015-12-18,3,aggressive,-0.0050084699662750415,0.0004,0.4,0.9574207756918487
2015-12-21,2,rebound,0.006025329608172181,0.0004,0.4,0.963189551439104
2015-12-22,3,aggressive,0.001453397666635892,0.0004,0.4,0.9645894488856938
2015-12-23,2,rebound,0.0066046537658727145,0.0004,0.4,0.9709602282217978
2015-12-24,3,aggressive,0.001087933400183261,0.0004,0.4,0.9720165682843298
2015-12-28,3,aggressive,-0.0023466602618846476,0.0004,0.4,0.9697355756296434
2015-12-29,2,rebound,0.005206956086752468,0.0,0.0,0.9747849461877086
2015-12-30,2,rebound,-0.004934156220591485,0.0004,0.4,0.9699752049817376
2015-12-31,3,aggressive,-0.003542610513578043,0.0,0.0,0.9665389606226593
2016-01-04,3,aggressive,-0.007355659397371644,0.0004,0.4,0.9594294292340295
2016-01-05,2,rebound,0.0009777966300631993,0.0,0.0,0.9603675560967181
2016-01-06,2,rebound,-0.0012150775716315728,0.0004,0.4,0.9592006350187824
2016-01-07,3,aggressive,-0.008316321100491502,0.0,0.0,0.9512236145381708
2016-01-08,2,rebound,-0.0075300022595033485,0.0004,0.4,0.9440608985714054
2016-01-11,3,aggressive,-0.0034773443835475256,0.0004,0.4,0.9407780737080313
2016-01-12,3,aggressive,0.00578095287756798,0.0004,0.4,0.9462166674203868
2016-01-13,3,aggressive,-0.014736235994599889,0.0,0.0,0.932272995307256
2016-01-14,2,rebound,0.008111564937788085,0.0,0.0,0.939835188248437
2016-01-15,3,aggressive,-0.005398967639362101,0.0004,0.4,0.9347610484807499
2016-01-19,2,rebound,5.882103946743862e-05,0.0004,0.4,0.9348160320972753
2016-01-20,2,rebound,-0.002055743501544566,0.0004,0.4,0.9328942901141516
2016-01-21,2,rebound,0.0013340299448048043,0.0,0.0,0.9341387990325013
2016-01-22,3,aggressive,0.0077723356793043975,0.0,0.0,0.9413992393496442
2016-01-25,3,aggressive,-0.008654874267866118,0.0004,0.4,0.9332515472972082
2016-01-26,3,aggressive,0.010056362926993379,0.0,0.0,0.942636663559007
2016-01-27,3,aggressive,-0.006725024159759791,0.0,0.0,0.9362974092226972
2016-01-28,3,aggressive,0.0024609704239637598,0.0,0.0,0.9386016094548282
2016-01-29,3,aggressive,0.01707772106092054,0.0,0.0,0.9546307859284288
2016-02-01,2,rebound,0.0004870783355406805,0.0,0.0,0.9550957659026946
2016-02-02,3,aggressive,-0.0047439872266926185,0.0004,0.4,0.950564803788984
2016-02-03,3,aggressive,0.0037408501651728047,0.0004,0.4,0.9541207242922455
2016-02-04,2,rebound,0.002712098183909406,0.0,0.0,0.9567083933758289
2016-02-05,2,rebound,-0.006365168911105051,0.0004,0.4,0.9506187828533198
2016-02-08,2,rebound,0.00026289314124805464,0.0,0.0,0.9508686940112735
2016-02-09,2,rebound,-9.208165652019873e-05,0.0,0.0,0.9507811364467957
2016-02-10,2,rebound,0.0025363840307161935,0.0,0.0,0.9531926825379856
2016-02-11,3,aggressive,0.0015753893964038637,0.0,0.0,0.9546943321827858
2016-02-12,2,rebound,0.010752907432159732,0.0004,0.4,0.9649600719627548
2016-02-16,3,aggressive,0.0005313406434781789,0.0004,0.4,0.9654727944683222
2016-02-17,2,rebound,0.010221398489034797,0.0004,0.4,0.9753412766309049
2016-02-18,3,aggressive,0.003866152851976839,0.0004,0.4,0.9791120950892022
2016-02-19,3,aggressive,-0.001220719836716577,0.0004,0.4,0.9779168735323577
2016-02-22,2,rebound,0.007580310683453094,0.0,0.0,0.985329787256324
2016-02-23,3,aggressive,-0.0030267287876070905,0.0004,0.4,0.9823474612239486
2016-02-24,2,rebound,0.002708934652581008,0.0004,0.4,0.9850085763025331
2016-02-25,3,aggressive,0.006162304111627337,0.0004,0.4,0.9910784987022705
2016-02-26,2,rebound,-0.0035473264102054646,0.0004,0.4,0.9875628197692371
2016-02-29,3,aggressive,-0.0010953956076264978,0.0004,0.4,0.9864810477942066
2016-03-01,3,aggressive,0.01238549241553202,0.0004,0.4,0.9986991013297278
2016-03-02,2,rebound,0.004105353869287653,0.0,0.0,1.002799114549626
2016-03-03,2,rebound,0.004683737500839503,0.0004,0.4,1.0074959623682507
2016-03-04,3,aggressive,-5.4421304753810105e-05,0.0,0.0,1.0074411331234443
2016-03-07,3,aggressive,0.0005855326174893155,0.0004,0.4,1.0080310227670883
2016-03-08,3,aggressive,-0.006454402105409429,0.0,0.0,1.0015247852114224
2016-03-09,3,aggressive,0.001773902407088179,0.0,0.0,1.0033013924386673
2016-03-10,2,rebound,0.0017166272118165904,0.0,0.0,1.005023686910581
2016-03-11,3,aggressive,0.0022608385983120313,0.0004,0.4,1.0072958832541663
2016-03-14,2,rebound,-0.002209180508065811,0.0004,0.4,1.0050705848230261
2016-03-15,2,rebound,-0.0008309794221261044,0.0004,0.4,1.004235391849254
2016-03-16,2,rebound,0.0065428105708635,0.0,0.0,1.0108059137866805
2016-03-17,3,aggressive,0.003109066943418265,0.0,0.0,1.0139485770394463
2016-03-18,3,aggressive,0.0020895011896625683,0.0004,0.4,1.016067223797427
2016-03-21,3,aggressive,-0.0005461515020281582,0.0,0.0,1.0155122971569885
2016-03-22,3,aggressive,-7.842218785619748e-05,0.0,0.0,1.0154326584608506
2016-03-23,3,aggressive,-0.005420061758433936,0.0,0.0,1.009928950740462
2016-03-24,3,aggressive,-0.0004896481701404443,0.0,0.0,1.0094344408777602
2016-03-28,2,rebound,0.0007471781298881153,0.0,0.0,1.01018866821554
2016-03-29,3,aggressive,0.008638395896725827,0.0004,0.4,1.018915077861972
2016-03-30,2,rebound,1.3048626849480947e-06,0.0004,0.4,1.0189164074062362
2016-03-31,2,rebound,0.0006183658165100031,0.0004,0.4,1.0195464704824575
2016-04-01,2,rebound,0.002681908473539474,0.0,0.0,1.0222808008008117
2016-04-04,3,aggressive,-0.002335307364766631,0.0,0.0,1.019893460917842
2016-04-05,3,aggressive,-0.004498327444954469,0.0004,0.4,1.0153056461716656
2016-04-06,3,aggressive,0.005760508035338463,0.0,0.0,1.021154322504762
2016-04-07,3,aggressive,-0.005115349843984746,0.0,0.0,1.0159307609004529
2016-04-08,2,rebound,0.0009687597091709299,0.0,0.0,1.0169149536889206
2016-04-11,3,aggressive,0.0003127931622307902,0.0004,0.4,1.0172330377330048
2016-04-12,2,rebound,0.004979864505149512,0.0004,0.4,1.0222987204310767
2016-04-13,3,aggressive,0.0032487707356900373,0.0004,0.4,1.0256199345971466
2016-04-14,2,rebound,-0.0022460632331375518,0.0004,0.4,1.023316327370875
2016-04-15,2,rebound,0.0018530823712302749,0.0004,0.4,1.0252126168173181
2016-04-18,3,aggressive,0.0020687286802560712,0.0,0.0,1.0273335035610884
2016-04-19,2,rebound,0.0029006207782935837,0.0004,0.4,1.0303134084677548
2016-04-20,3,aggressive,-0.002936577688642722,0.0004,0.4,1.0272878131001388
2016-04-21,3,aggressive,-0.004112406187995792,0.0004,0.4,1.023063188340693
2016-04-22,3,aggressive,-0.0015376522441893138,0.0,0.0,1.0214900729331935
2016-04-25,2,rebound,-0.0012442947322826247,0.0,0.0,1.0202190382163638
2016-04-26,3,aggressive,-4.2364801244520794e-05,0.0004,0.4,1.0201758168395838
2016-04-27,2,rebound,0.0022221782358057057,0.0004,0.4,1.02244282933646
2016-04-28,3,aggressive,-0.0008242357198335159,0.0004,0.4,1.0216000954350333
2016-04-29,2,rebound,-0.001707662703671941,0.0004,0.4,1.0198555470539912
2016-05-02,3,aggressive,0.0006658493493725719,0.0004,0.4,1.0205346172064511
2016-05-03,2,rebound,-0.005024755026879684,0.0004,0.4,1.0154066807585382
2016-05-04,2,rebound,-0.0027281415647615937,0.0004,0.4,1.0126365075876242
2016-05-05,3,aggressive,0.001077628396214492,0.0,0.0,1.013727753443244
2016-05-06,3,aggressive,0.0024602169830613037,0.0004,0.4,1.0162217436784655
2016-05-09,2,rebound,-0.0012023786409660617,0.0,0.0,1.0149998603593813
2016-05-10,2,rebound,0.005620652200751875,0.0004,0.4,1.020704821558273
2016-05-11,2,rebound,-0.0016652194731649917,0.0,0.0,1.0190051240130609
2016-05-12,3,aggressive,-0.001960158042594573,0.0,0.0,1.0170077129237816
2016-05-13,2,rebound,-0.004640982855837772,0.0004,0.4,1.0122877975638476
2016-05-16,3,aggressive,0.002426746384329304,0.0004,0.4,1.0147443633164863
2016-05-17,3,aggressive,-0.005954154159167847,0.0004,0.4,1.0087024189451532
2016-05-18,3,aggressive,-0.002967573898363796,0.0,0.0,1.0057090199754752
2016-05-19,2,rebound,-0.0020115857090312553,0.0,0.0,1.0036859500834487
2016-05-20,3,aggressive,0.0023963476060690604,0.0004,0.4,1.0060911305071765
2016-05-23,2,rebound,-0.001346755821295292,0.0004,0.4,1.0047361714204124
2016-05-24,3,aggressive,0.001942620578611621,0.0004,0.4,1.0066879925830892
2016-05-25,2,rebound,0.0033590576484620275,0.0004,0.4,1.0100695155841903
2016-05-26,3,aggressive,0.00025170626348550775,0.0004,0.4,1.0103237564078187
2016-05-27,3,aggressive,0.001425094451808884,0.0004,0.4,1.011763563187606
2016-05-31,3,aggressive,-0.0006177669858453529,0.0,0.0,1.0111385290607875
2016-06-01,3,aggressive,0.0016343658575670439,0.0,0.0,1.012791099349955
2016-06-02,3,aggressive,0.0024664995377092877,0.0,0.0,1.0152891481282977
2016-06-03,2,rebound,0.002256840136239691,0.0,0.0,1.0175804934276824
2016-06-06,3,aggressive,0.00045407318916680395,0.0004,0.4,1.0180425494475671
2016-06-07,2,rebound,0.0007728945633118994,0.0004,0.4,1.0188293889992552
2016-06-08,2,rebound,0.004359882607889166,0.0004,0.4,1.0232713655327594
2016-06-09,3,aggressive,0.0015097452409597646,0.0,0.0,1.024816244607083
2016-06-10,2,rebound,-0.005671549541894777,0.0004,0.4,1.0190039485044553
2016-06-13,3,aggressive,-0.0018711900140492613,0.0004,0.4,1.017097198491737
2016-06-14,2,rebound,-0.001646212922845613,0.0004,0.4,1.0154228399397898
2016-06-15,2,rebound,0.0008533194942203452,0.0004,0.4,1.016289320043987
2016-06-16,2,rebound,0.0007382118674924669,0.0,0.0,1.0170395568808495
2016-06-17,3,aggressive,-0.000997075055570118,0.0,0.0,1.0160254921081555
2016-06-20,2,rebound,0.002119637997291258,0.0004,0.4,1.0181790983474444
2016-06-21,3,aggressive,-0.0029322794354484927,0.0004,0.4,1.0151935127157568
2016-06-22,2,rebound,-0.001245737554645154,0.0004,0.4,1.0139288480317346
2016-06-23,2,rebound,0.0021923116699435197,0.0004,0.4,1.016151696077767
2016-06-24,2,rebound,-0.0034339982823675024,0.0,0.0,1.012662232898811
2016-06-27,3,aggressive,-0.002256225532507039,0.0,0.0,1.0103774385131392
2016-06-28,2,rebound,0.010457990649397654,0.0004,0.4,1.0209439563174718
2016-06-29,3,aggressive,0.00635027209217811,0.0004,0.4,1.0274272282309527
2016-06-30,2,rebound,0.0093388658913114,0.0004,0.4,1.0370222333284833
2016-07-01,3,aggressive,0.00562291162758598,0.0004,0.4,1.0428533177023311
2016-07-05,2,rebound,-0.0029980742739817707,0.0004,0.4,1.0397267659989913
2016-07-06,3,aggressive,0.003502803710694447,0.0004,0.4,1.043368724773041
2016-07-07,2,rebound,-0.001186219300083868,0.0004,0.4,1.0421310606546113
2016-07-08,3,aggressive,0.008675722122171894,0.0004,0.4,1.0511723001517348
2016-07-11,3,aggressive,7.254986916663866e-05,0.0004,0.4,1.0512485625645824
2016-07-12,3,aggressive,0.0014219545844871395,0.0,0.0,1.0527433902775567
2016-07-13,2,rebound,0.002008139140344112,0.0,0.0,1.0548574454843116
2016-07-14,3,aggressive,-0.0019531642885308336,0.0004,0.4,1.0527971355923007
2016-07-15,2,rebound,-0.002516737009598785,0.0004,0.4,1.050147522077556
2016-07-18,3,aggressive,0.0008578603557686474,0.0004,0.4,1.051048402004455
2016-07-19,3,aggressive,-0.00036279729916586205,0.0004,0.4,1.0506670844829151
2016-07-20,2,rebound,0.0007286858215672651,0.0,0.0,1.051432690690565
2016-07-21,2,rebound,0.0005901390451056982,0.0004,0.4,1.0520531821746422
2016-07-22,3,aggressive,0.0012455825812626446,0.0,0.0,1.0533636012929208
2016-07-25,3,aggressive,-0.002934071599716359,0.0004,0.4,1.0502729570661924
2016-07-26,3,aggressive,0.0008809883065729274,0.0,0.0,1.0511982352600775
2016-07-27,3,aggressive,0.0021666570312737056,0.0,0.0,1.0534758213077662
2016-07-28,3,aggressive,0.0002766377560116996,0.0,0.0,1.0537672524949853
2016-07-29,2,rebound,0.0029168364904547995,0.0,0.0,1.056840919269509
2016-08-01,3,aggressive,-0.002662280862296923,0.0004,0.4,1.0540273119156454
2016-08-02,2,rebound,-0.004782244430153515,0.0004,0.4,1.048986695674007
